model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,17.622430574706033,2.533995683754854,2533995683.754854,0.0011305442935480704,2.063255073472714e-09,20.63255073472714,0.9999999999999998,6.043829569839011e-21,6.043829569839011e-21,0.7500009861463005,0.7500009861463005,3.7502295917348823e-16,7.500459183469765e-16,1.6955529288329322e-18,5.0866587864987966e-18,4.624367461057702e-06,1.3873102383173107e-05,0.06249484923540288,0.24997939694161153,8.564552764254885e-22,5.99518693497842e-21,8.205442433858848e-07,5.7438097037011935e-06,5.000299547610643e-16,2.2607342658909328e-18,6.165815174215838e-06,1.1419388670755993e-21,1.094057552646769e-06,1.09405755264677e-06
t0_10s,10.0,17.85616823079656,2.521247610174871,2521247610.174871,0.0011060704271345608,2.049364618396896e-09,20.49364618396896,0.9999999999999997,5.9029656228851015e-21,5.9029656228851015e-21,0.7500010102885386,0.7500010102885386,2.4703974566992584e-16,4.940794913398517e-16,1.6638711243907953e-18,4.991613373172386e-18,4.591193211902709e-06,1.3773579635708126e-05,0.062494852274510806,0.24997940909804323,8.68602447777405e-22,6.0802171344418345e-21,8.295762545318347e-07,5.807033781722844e-06,3.2938588386019013e-16,2.2184918440985497e-18,6.121582703117154e-06,1.1581350369691346e-21,1.1061001827353302e-06,1.1061001827353312e-06
t0_10s,10.0,18.093006100086555,2.5085636698454072,2508563669.845407,0.0010821263675942932,2.0355676780516094e-09,20.355676780516095,0.9999999999999998,5.7652177876319555e-21,5.7652177876319555e-21,0.750001033656611,0.750001033656611,1.6380819247148563e-16,3.2761638494297127e-16,1.6330882026724916e-18,4.899264608017475e-18,4.559034710153639e-06,1.3677104130460917e-05,0.06249485516811744,0.24997942067246975,8.806894186560212e-22,6.164825930592148e-21,8.383666840509169e-07,5.868566788356418e-06,2.1841062227986935e-16,2.177447935918717e-18,6.0787045691473e-06,1.1742509398450324e-21,1.117820704810874e-06,1.1178207048108753e-06
t0_10s,10.0,18.332985302702113,2.4959435401236876,2495943540.1236877,0.0010587006457413936,2.0218636228675e-09,20.218636228675,0.9999999999999999,5.630550059489998e-21,5.630550059489998e-21,0.7500010562784958,0.7500010562784958,1.0933220671847664e-16,2.1866441343695328e-16,1.6031691047676906e-18,4.809507314303072e-18,4.527854838727756e-06,1.3583564516183267e-05,0.06249485792107329,0.24997943168429315,8.927210361401607e-22,6.249047252981125e-21,8.469246706506326e-07,5.928472694554428e-06,1.457760703177978e-16,2.1375557958846266e-18,6.037131282447741e-06,1.1902930384789606e-21,1.129231303823853e-06,1.1292313038238542e-06
t0_10s,10.0,18.57614750417198,2.4833868999900974,2483386899.9900975,0.0010357820406733398,2.0082518275136676e-09,20.082518275136675,0.9999999999999998,5.498922260420968e-21,5.498922260420968e-21,0.7500010781810214,0.7500010781810214,7.345221779012602e-17,1.4690443558025203e-16,1.5740804677621118e-18,4.7222414032863355e-18,4.497618132424279e-06,1.3492854397272837e-05,0.06249486053815544,0.24997944215262177,9.047019119842169e-22,6.332913383889518e-21,8.552588513317832e-07,5.986811959322482e-06,9.793614959630429e-17,2.098770939876155e-18,5.996815555695411e-06,1.2062674818793483e-21,1.1403434957800911e-06,1.1403434957800924e-06
t0_10s,10.0,18.82253492266175,2.470893430040011,2470893430.040011,0.0010133595743961484,1.994731670869119e-09,19.94731670869119,0.9999999999999999,5.370290738611038e-21,5.370290738611038e-21,0.7500010993899182,0.7500010993899182,4.967399435090891e-17,9.934798870181782e-17,1.5457905285388847e-18,4.637371585616654e-18,4.4682906904871015e-06,1.3404872071461305e-05,0.062494863024058774,0.2499794520962351,9.166364412852076e-22,6.4164550889964536e-21,8.633773964286086e-07,6.0436417750002605e-06,6.623189538164115e-17,2.0610510168535678e-18,5.957712187517849e-06,1.2221801301769257e-21,1.1511681744612313e-06,1.1511681744612326e-06
t0_10s,10.0,19.072190336303713,2.45846281247567,2458462812.47567,0.0009914225065659364,1.981302535994445e-09,19.813025359944447,0.9999999999999999,5.244608983725559e-21,5.244608983725559e-21,0.7500011199298688,0.7500011199298688,3.3820014707205675e-17,6.764002941441135e-17,1.518269033800412e-18,4.554807101401236e-18,4.439840094450801e-06,1.3319520283352404e-05,0.06249486538338874,0.24997946153355496,9.285288193646405e-22,6.4997017355524836e-21,8.712880418004777e-07,6.099016292603344e-06,4.5093285607850986e-17,2.0243556888853478e-18,5.919777952952873e-06,1.2380365771339987e-21,1.161715654347223e-06,1.1617156543472243e-06
t0_10s,10.0,19.325157090624103,2.4460947310980994,2446094731.098099,0.0009699603293442981,1.9679638101036566e-09,19.679638101036566,0.9999999999999998,5.121828165830304e-21,5.121828165830304e-21,0.7500011398245557,0.7500011398245557,2.318634991841745e-17,4.63726998368349e-17,1.4914871558610071e-18,4.474461467583021e-18,4.412235330919854e-06,1.3236705992759562e-05,0.062494867620655564,0.24997947048262226,9.403830573278993e-22,6.5826814012952954e-21,8.789981184364616e-07,6.152986829055231e-06,3.0915086240857345e-17,1.988646518870496e-18,5.88297150048597e-06,1.2538421708904052e-21,1.171995710089296e-06,1.1719957100892972e-06
t0_10s,10.0,19.58147910606885,2.433788871299064,2433788871.2990637,0.0009489627623650538,1.9547148845362155e-09,19.547148845362155,0.9999999999999999,5.001897606514631e-21,5.001897606514631e-21,0.7500011590967065,0.7500011590967065,1.6012239769260435e-17,3.202447953852087e-17,1.4654174137932252e-18,4.3962522413796755e-18,4.385446718965047e-06,1.3156340156895141e-05,0.06249486974026965,0.2499794789610786,9.522029962997304e-22,6.665420974098113e-21,8.865145797045556e-07,6.205602057931889e-06,2.134962003064823e-17,1.9538868653991927e-18,5.847253255244076e-06,1.2696020329442606e-21,1.1820176128424448e-06,1.182017612842446e-06
t0_10s,10.0,19.841200885629004,2.421544920053066,2421544920.0530663,0.0009284197478099776,1.941555154729283e-09,19.41555154729283,1.0,4.884765190010925e-21,4.884765190010925e-21,0.7500011777681369,0.7500011777681369,1.1144241414364918e-17,2.2288482828729836e-17,1.4400335995431549e-18,4.3201007986294644e-18,4.359445841818644e-06,1.3078337525455931e-05,0.06249487174653809,0.24997948698615235,9.639923205586511e-22,6.747946243910558e-21,8.938440264613447e-07,6.256908185229413e-06,1.485896521859885e-17,1.9200417842388265e-18,5.8125853279211355e-06,1.28532107566459e-21,1.191790163745152e-06,1.1917901637451533e-06
t0_10s,10.0,20.104367522567536,2.4093625659093805,2409362565.9093804,0.0009083214455910912,1.928484020190112e-09,19.28484020190112,0.9999999999999999,4.7703777214942376e-21,4.7703777214942376e-21,0.7500011958597923,0.7500011958597923,7.822317310838426e-18,1.5644634621676852e-17,1.4153107086651e-18,4.2459321259952996e-18,4.3342054825914815e-06,1.3002616447774444e-05,0.06249487364366209,0.24997949457464835,9.757545695643737e-22,6.830281986950616e-21,9.009927302104041e-07,6.306949111472829e-06,1.0429739784442631e-17,1.887077935979295e-18,5.778931429066324e-06,1.3010040183279715e-21,1.2013217247974077e-06,1.201321724797409e-06
t0_10s,10.0,20.371024708248395,2.397241498984137,2397241498.984137,0.0008886582286372852,1.9155008844686526e-09,19.155008844686527,0.9999999999999999,4.658681238815453e-21,4.658681238815453e-21,0.7500012133917868,0.7500012133917868,5.5427703258513254e-18,1.1085540651702651e-17,1.3912248753602607e-18,4.1736746260807824e-18,4.309699563750091e-06,1.2929098691250272e-05,0.062494875435735106,0.24997950174294042,9.874931490780097e-22,6.912452043546068e-21,9.079666544805536e-07,6.355766581363875e-06,7.390348477950908e-18,1.8549634994170474e-18,5.746256788385732e-06,1.3166554019455453e-21,1.2106202473651847e-06,1.210620247365186e-06
t0_10s,10.0,20.641218740069544,2.3851814109524336,2385181410.9524336,0.0008694206782829513,1.902605155130341e-09,19.026051551303407,0.9999999999999999,4.549621283364306e-21,4.549621283364306e-21,0.7500012303834404,0.7500012303834404,3.969905911528178e-18,7.939811823056356e-18,1.36775331151961e-18,4.103259934558829e-18,4.2859030901199355e-06,1.2857709270359807e-05,0.06249487712674178,0.24997950850696712,9.992113413704405e-22,6.994479389593083e-21,9.14771474575623e-07,6.403400322029361e-06,5.293199198484717e-18,1.8236680902781214e-18,5.714528078745624e-06,1.332279602874239e-21,1.2196932985135817e-06,1.219693298513583e-06
t0_10s,10.0,20.914996529501188,2.373181995040496,2373181995.040496,0.000850599579756452,1.8897962437290593e-09,18.89796243729059,1.0,4.443143134867394e-21,4.443143134867394e-21,0.7500012468533142,0.7500012468533142,2.87875195494404e-18,5.75750390988808e-18,1.3448742494889059e-18,4.034622748466717e-18,4.262792095172455e-06,1.2788376285517365e-05,0.06249487872055736,0.24997951488222944,1.0109123146509805e-21,7.076386202556864e-21,9.214125958397615e-07,6.449888170878331e-06,3.838329558813478e-18,1.7931626849040924e-18,5.683713344554179e-06,1.347880845388375e-21,1.2285480853606796e-06,1.2285480853606808e-06
t0_10s,10.0,21.192405610230587,2.361242946017872,2361242946.017872,0.0008321859177662492,1.8770735657802845e-09,18.770735657802845,1.0,4.339192014501775e-21,4.339192014501775e-21,0.7500012628192442,0.7500012628192442,2.11771277703699e-18,4.23542555407398e-18,1.3225668882957352e-18,3.9677006648872055e-18,4.240343590380834e-06,1.2721030771142503e-05,0.06249488022094768,0.24997952088379072,1.022599131767583e-21,7.158193922373081e-21,9.278951705653999e-07,6.495266193957799e-06,2.8236122817667503e-18,1.7634195485541248e-18,5.6537819342349406e-06,1.3634632132799982e-21,1.237191477621591e-06,1.2371914776215923e-06
t0_10s,10.0,21.473494146414968,2.349363960189668,2349363960.189668,0.0008141708721825885,1.864436540734422e-09,18.64436540734422,1.0,4.237713260105788e-21,4.237713260105788e-21,0.750001278298374,0.750001278298374,1.58409231975717e-18,3.16818463951434e-18,1.3008113431336208e-18,3.9024340294008626e-18,4.218535517473055e-06,1.2655606552419165e-05,0.062494881631569514,0.24997952652627806,1.0342747582392203e-21,7.239923307674542e-21,9.342241136512702e-07,6.539568795558891e-06,2.112119493117675e-18,1.734412168049822e-18,5.624704436563358e-06,1.3790306605687589e-21,1.2456300284859069e-06,1.2456300284859084e-06
t0_10s,10.0,21.758310941043785,2.3375447353888275,2337544735.3888273,0.0007965458138126664,1.8518845919503124e-09,18.518845919503125,1.0000000000000002,4.138652476874279e-21,4.138652476874279e-21,0.7500012933071847,0.7500012933071847,1.2079538328960643e-18,2.4159076657921287e-18,1.2795885978478911e-18,3.838765793543673e-18,4.19734670337603e-06,1.259204011012809e-05,0.06249488295597136,0.24997953182388544,1.0459420696789812e-21,7.321594487752868e-21,9.404041171205172e-07,6.58282881984362e-06,1.6106023331899935e-18,1.7061151884224801e-18,5.59645262059153e-06,1.3945870213994223e-21,1.2538699939752605e-06,1.253869993975262e-06
t0_10s,10.0,22.046905444412012,2.3257849709684386,2325784970.9684386,0.0007793023002672481,1.8394171466689153e-09,18.39417146668915,1.0000000000000002,4.041955666437861e-21,4.041955666437861e-21,0.7500013078615239,0.7500013078615239,9.414236002171998e-19,1.8828472004343996e-18,1.258880460245929e-18,3.776641380737787e-18,4.176756817691493e-06,1.253027045307448e-05,0.06249488419759451,0.24997953679037804,1.0576038586630108e-21,7.403227010641075e-21,9.464396635898736e-07,6.625077645129115e-06,1.2552292780681645e-18,1.6785043533262236e-18,5.568999378948638e-06,1.4101360192004904e-21,1.2619173509022987e-06,1.2619173509023001e-06
t0_10s,10.0,22.339327762705768,2.314084367794091,2314084367.794091,0.0007624320719167734,1.8270336359871789e-09,18.270336359871788,1.0000000000000004,3.947569336927253e-21,3.947569336927253e-21,0.750001321976634,0.750001321976634,7.515626156782888e-19,1.5031252313565776e-18,1.2386695200177777e-18,3.716008560053333e-18,4.156746332522845e-06,1.2470238997568536e-05,0.06249488535977432,0.24997954143909729,1.069262841090225e-21,7.484839887631575e-21,9.523350387810566e-07,6.666345271467397e-06,1.0020817212662239e-18,1.6515564489316566e-18,5.542318674276079e-06,1.4256812751638555e-21,1.269777813552609e-06,1.2697778135526104e-06
t0_10s,10.0,22.63562866670179,2.3024426282362658,2302442628.2362657,0.0007459270479350021,1.814733494832082e-09,18.14733494832082,1.0000000000000004,3.855440596356466e-21,3.855440596356466e-21,0.7500013356671776,0.7500013356671776,6.155955993990236e-19,1.2311911987980472e-18,1.218939109146904e-18,3.656817327440712e-18,4.137296484551064e-06,1.2411889453653193e-05,0.06249488644574177,0.24997954578296708,1.0809216620740637e-21,7.566451634518445e-21,9.580943431399668e-07,6.706660401979768e-06,8.207926707909247e-19,1.625249251139765e-18,5.51638548866137e-06,1.4412263161005036e-21,1.2774568491770433e-06,1.2774568491770448e-06
t0_10s,10.0,22.93585960058241,2.2908594561627624,2290859456.1627626,0.0007297793224282968,1.802516161934834e-09,18.02516161934834,1.0000000000000004,3.7655172313096014e-21,3.7655172313096014e-21,0.7500013489472637,0.7500013489472637,5.176971392261529e-19,1.0353942784523058e-18,1.1996732645893864e-18,3.599019793768159e-18,4.118389239178859e-06,1.2355167717536578e-05,0.062494887458625206,0.24997954983450082,1.0925829014034484e-21,7.648080309824138e-21,9.637215026457083e-07,6.746050518519958e-06,6.902616107995224e-19,1.599561475820414e-18,5.491175775829763e-06,1.4567745817218167e-21,1.2849596924037964e-06,1.2849596924037978e-06
t0_10s,10.0,23.240072690867255,2.2793345569311705,2279334556.9311705,0.0007139811606487183,1.7903810798052902e-09,17.903810798052902,1.0000000000000007,3.677747772699182e-21,3.677747772699182e-21,0.7500013618304702,0.7500013618304702,4.468175494088223e-19,8.936350988176445e-19,1.1808566930967877e-18,3.542570079290363e-18,4.100007256623866e-06,1.2300021769871598e-05,0.06249488840145214,0.24997955360580856,1.1042490784671811e-21,7.729743549270268e-21,9.692202788712397e-07,6.784541952098678e-06,5.95755650787499e-19,1.5744727319091293e-18,5.466666415934627e-06,1.4723294312054662e-21,1.2922913586526549e-06,1.2922913586526563e-06
t0_10s,10.0,23.548320755463607,2.2678676373813706,2267867637.3813705,0.0006985249952890758,1.7783276947064857e-09,17.783276947064856,1.0000000000000007,3.5920815501739445e-21,3.5920815501739445e-21,0.7500013743298675,0.7500013743298675,3.9520514419537983e-19,7.904102883907597e-19,1.1624747380648663e-18,3.4874242141945986e-18,4.082133859856331e-06,1.2246401579568994e-05,0.0624948892771513,0.2499795571086052,1.1159226576931831e-21,7.811458603852282e-21,9.745942783505185e-07,6.82215994845363e-06,5.269392266760831e-19,1.5499634772050215e-18,5.442835172807186e-06,1.48789415044775e-21,1.2994566566245652e-06,1.2994566566245666e-06
t0_10s,10.0,23.860657312836693,2.256458405828079,2256458405.828079,0.0006834034228581979,1.766355456629382e-09,17.663554566293822,1.0000000000000009,3.5084687366026685e-21,3.5084687366026685e-21,0.7500013864580404,0.7500013864580404,3.5739639893967014e-19,7.147927978793403e-19,1.1445133482437573e-18,3.4335400447312718e-18,4.064753004249397e-06,1.219425901274819e-05,0.062494890088554654,0.24997956035421862,1.1276060513924555e-21,7.893242359747189e-21,9.798469613108062e-07,6.858928729175643e-06,4.765276510054359e-19,1.5260149766506975e-18,5.419660653489744e-06,1.503471955855565e-21,1.3064601999447433e-06,1.3064601999447448e-06
t0_10s,10.0,24.177136591301633,2.245106572053428,2245106572.053428,0.0006686092001346672,1.7544638192677744e-09,17.544638192677745,1.0000000000000009,3.426860383858191e-21,3.426860383858191e-21,0.7500013982271073,0.7500013982271073,3.2952304733797753e-19,6.5904609467595505e-19,1.1269590482313448e-18,3.3808771446940343e-18,4.0478492488711e-06,1.21435477466133e-05,0.0624948908383996,0.2499795633535984,1.1393016255596397e-21,7.975111378917478e-21,9.849816498108125e-07,6.894871548675687e-06,4.393632440111731e-19,1.5026092629897888e-18,5.397122269957921e-06,1.5190660020805037e-21,1.3133064180135713e-06,1.3133064180135728e-06
t0_10s,10.0,24.49781353843868,2.233811847299584,2233811847.299584,0.0006541352406973198,1.7426522399933468e-09,17.426522399933468,1.000000000000001,3.347208450844206e-21,3.347208450844206e-21,0.7500014096487415,0.7500014096487415,3.0883359000424274e-19,6.176671800084855e-19,1.109798910562728e-18,3.329396731688184e-18,4.031407729256392e-06,1.2094223187769176e-05,0.06249489152933111,0.24997956611732444,1.151011702410914e-21,8.057081916876398e-21,9.900015353453796e-07,6.930010747417657e-06,4.117773460571001e-19,1.4797290995526202e-18,5.375200202816255e-06,1.534679385402733e-21,1.3199995661462032e-06,1.3199995661462046e-06
t0_10s,10.0,24.82274383063323,2.2225739442614,2222573944.2613997,0.0006399746115308563,1.730920179830926e-09,17.30920179830926,1.000000000000001,3.2694658249847054e-21,3.2694658249847054e-21,0.7500014207341884,0.7500014207341884,2.933624529120691e-19,5.867249058241382e-19,1.0930205294282227e-18,3.279061588284668e-18,4.015414131663822e-06,1.2046242394991465e-05,0.06249489216390402,0.24997956865561607,1.162738564643445e-21,8.139169952504115e-21,9.949096859341256e-07,6.964367801538879e-06,3.911491962573776e-19,1.4573579452132869e-18,5.353875366973396e-06,1.5503151494102793e-21,1.3265437350241185e-06,1.32654373502412e-06
t0_10s,10.0,25.15198388274247,2.2113925770791107,2211392577.0791106,0.000626120529704934,1.7192671034338804e-09,17.192671034338805,1.0000000000000009,3.193586337740491e-21,3.193586337740491e-21,0.7500014314942846,0.7500014314942846,2.8169911090881657e-19,5.633982218176331e-19,1.0766119957314076e-18,3.2298359871942226e-18,3.9998546686109555e-06,1.1999564005832866e-05,0.062494892744585306,0.24997957097834123,1.1744844591528602e-21,8.221391214070021e-21,9.997090527612196e-07,6.997963369328537e-06,3.7559809765638197e-19,1.4354799211334732e-18,5.333129379022307e-06,1.5659762899556685e-21,1.3329428595481793e-06,1.3329428595481808e-06
t0_10s,10.0,25.485590857890216,2.20026746133106,2200267461.3310604,0.0006125663591251478,1.7076924790596944e-09,17.076924790596944,1.000000000000001,3.1195247750879423e-21,3.1195247750879423e-21,0.7500014419394739,0.7500014419394739,2.728271084220485e-19,5.45654216844097e-19,1.0605618736147237e-18,3.1816856208441714e-18,3.984716055737651e-06,1.1954148167212953e-05,0.062494893273756326,0.2499795730950253,1.1862515979324488e-21,8.303761185527142e-21,1.004402476369444e-06,7.030817334586108e-06,3.637687785193165e-19,1.4140797794630272e-18,5.312944526390954e-06,1.5816657563548802e-21,1.3392007270974027e-06,1.3392007270974041e-06
