model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,79.80638847288942,1.4214161614947944,1421416161.4947944,9.199027644061961e-05,9.511765365672723e-10,9.511765365672723,1.000000000000001,5.587553109979229e-10,5.587553109979229e-10,0.7500994556672609,0.7500994556672609,9.216320566807268e-07,1.8432641133614537e-06,4.351030347021825e-09,1.3053091041065475e-08,4.085796304244431e-06,1.2257388912733293e-05,0.06247154886421793,0.2498861954568717,3.2286485423656063e-13,2.2600539796559243e-12,3.351553371316867e-08,2.3460873599218067e-07,1.2286798100138293e-06,5.800604592028811e-09,5.447006091492036e-06,4.3042939412527895e-13,4.468145318590384e-08,4.468188361529796e-08
t0_50s,50.0,80.67893588133215,1.4155122389969947,1415512238.9969947,9.034372960660439e-05,9.458887950509674e-10,9.458887950509673,1.000000000000001,4.759866481768753e-10,4.759866481768753e-10,0.7500994624776599,0.7500994624776599,8.56387061401071e-07,1.712774122802142e-06,3.819720291672918e-09,1.1459160875018755e-08,4.077658473946896e-06,1.2232975421840688e-05,0.06247158505664497,0.24988634022657988,2.838297480165815e-13,1.9868082361160706e-12,3.42298688965932e-08,2.396090822761524e-07,1.1416980070514004e-06,5.092285067177582e-09,5.43615704039828e-06,3.783894832814052e-13,4.563377339790144e-08,4.563415178738472e-08
t0_50s,50.0,81.56102311477568,1.409632838733995,1409632838.733995,8.872665454484078e-05,9.40630448930017e-10,9.40630448930017,1.000000000000001,4.0649131071974955e-10,4.0649131071974955e-10,0.750099468861916,0.750099468861916,7.965918182933208e-07,1.5931836365866417e-06,3.357840634897538e-09,1.0073521904692615e-08,4.07004273400895e-06,1.221012820202685e-05,0.06247161820717777,0.24988647282871107,2.498726687137259e-13,1.7491086809960813e-12,3.493082471915464e-08,2.445157730340825e-07,1.061981578925719e-06,4.476527146449259e-09,5.426004020752339e-06,3.3311937827771523e-13,4.656825683686089e-08,4.656858995623917e-08
t0_50s,50.0,82.45275447501518,1.4037778588514767,1403777858.8514767,8.713852373595188e-05,9.354013347907466e-10,9.354013347907467,1.0000000000000009,3.4798344160759966e-10,3.4798344160759966e-10,0.7500994748511732,0.7500994748511732,7.41723725524666e-07,1.483447451049332e-06,2.955778237842441e-09,8.867334713527323e-09,4.062905858580872e-06,1.2188717575742616e-05,0.062471648609177366,0.24988659443670946,2.2029055484253258e-13,1.542033883897728e-12,3.5618604471181316e-08,2.493302312982692e-07,9.888338152374135e-07,3.940515007598019e-09,5.416489405471175e-06,2.9368178785385805e-13,4.748517452068391e-08,4.7485468202471766e-08
t0_50s,50.0,83.35423540420895,1.3979471979181788,1397947197.9181788,8.557881910270427e-05,9.302012901279255e-10,9.302012901279255,1.000000000000001,2.9859767155578993e-10,2.9859767155578993e-10,0.7500994804741377,0.7500994804741377,6.913172495956598e-07,1.3826344991913195e-06,2.6053238667366913e-09,7.815971600210074e-09,4.0562088809633994e-06,1.2168626642890199e-05,0.06247167652372741,0.24988670609490965,1.9448338460384085e-13,1.361383692226886e-12,3.629341157739883e-08,2.540538810417918e-07,9.216340866663157e-07,3.4733044543503308e-09,5.40756124560901e-06,2.592767888346063e-13,4.838479764638388e-08,4.8385056923172717e-08
t0_50s,50.0,84.26557249734618,1.3921407549241402,1392140754.9241402,8.404703184100098e-05,9.25030153339712e-10,9.250301533397119,1.0000000000000009,2.568060701490679e-10,2.568060701490679e-10,0.7500994857572647,0.7500994857572647,6.449567764125889e-07,1.2899135528251778e-06,2.299454021023027e-09,6.89836206306908e-09,4.0499166051236735e-06,1.214974981537102e-05,0.06247170218371293,0.24988680873485172,1.719380635015619e-13,1.2035664445109333e-12,3.695544923673385e-08,2.5868814465713693e-07,8.598283143221612e-07,3.0655320589929584e-09,5.399172619129409e-06,2.2922034578917414e-13,4.9267397109898546e-08,4.926762633024434e-08
t0_50s,50.0,85.18687351485157,1.386358429278949,1386358429.278949,8.254266225390113e-05,9.198877637226379e-10,9.19887763722638,1.0000000000000009,2.2135435859103865e-10,2.2135435859103865e-10,0.7500994907249351,0.7500994907249351,6.0227059988838e-07,1.20454119977676e-06,2.032152532801156e-09,6.096457598403468e-09,4.043997189602425e-06,1.2131991568807273e-05,0.06247172579724475,0.249886903188979,1.52215296045209e-13,1.065507072316463e-12,3.760492011696006e-08,2.632344408187204e-07,8.02920955600589e-07,2.7091773263799688e-09,5.391281076186434e-06,2.0292680894650419e-13,5.013324309901439e-08,5.0133446025823334e-08
t0_50s,50.0,86.11824739532692,1.380600120810002,1380600120.810002,8.106521958860973e-05,9.147739614666141e-10,9.147739614666142,1.000000000000001,1.912093411954154e-10,1.912093411954154e-10,0.7500994953996177,0.7500994953996177,5.62925677869697e-07,1.125851355739394e-06,1.7982586758052425e-09,5.394776027415728e-09,4.0384217799219425e-06,1.2115265339765827e-05,0.062471747550643816,0.24988699020257527,1.3493837998448861e-13,9.445686598914202e-13,3.82420260890995e-08,2.676941826236965e-07,7.504680130064568e-07,2.397360199325577e-09,5.38384814906516e-06,1.7989397514872315e-13,5.0982604739289887e-08,5.098278463326504e-08
t0_50s,50.0,87.05980426843294,1.374865729760767,1374865729.760767,7.961422187638405e-05,9.096885876499546e-10,9.096885876499545,1.0000000000000013,1.655174468765251e-10,1.655174468765251e-10,0.7500994998020235,0.7500994998020235,5.266230832403979e-07,1.0532461664807957e-06,1.5933390183143544e-09,4.780017054943063e-09,4.033164185992887e-06,1.2099492557978661e-05,0.06247176761102607,0.24988707044410427,1.1978379022677606e-13,8.384865315874324e-13,3.886696799869656e-08,2.720687759908759e-07,7.020709697572007e-07,2.1241702183975463e-09,5.376838922112832e-06,1.5969053473358005e-13,5.1815749789134455e-08,5.1815909479669186e-08
t0_50s,50.0,88.01165546791127,1.3691551567890536,1369155156.7890537,7.818919577530734e-05,9.046314842344471e-10,9.046314842344472,1.0000000000000009,1.4357175650139236e-10,1.4357175650139236e-10,0.7500995039512465,0.7500995039512465,4.930940805036699e-07,9.861881610073399e-07,1.4135801885668172e-09,4.240740565700451e-09,4.02820060063805e-06,1.208460180191415e-05,0.06247178612852893,0.24988714451411573,1.0647323825131958e-13,7.453126677592371e-13,3.9479945468857114e-08,2.763596182819998e-07,6.573715592481169e-07,1.8845235613683252e-09,5.370221656485547e-06,1.419454854862028e-13,5.2632944377234455e-08,5.263308632271994e-08
t0_50s,50.0,88.97391354474887,1.3634683029652979,1363468302.965298,7.678967641587677e-05,8.996024940604411e-10,8.99602494060441,1.000000000000001,1.2478509068872827e-10,1.2478509068872827e-10,0.7500995078648968,0.7500995078648968,4.6209669470351445e-07,9.241933894070289e-07,1.2556977277062794e-09,3.767093183118838e-09,4.023509350722878e-06,1.2070528052168635e-05,0.06247180323825601,0.24988721295302405,9.476705776319845e-14,6.633694043423892e-13,4.008115672770118e-08,2.805680970939083e-07,6.16047190883832e-07,1.6740415298771903e-09,5.36396745836496e-06,1.263393146769899e-13,5.343445277252515e-08,5.3434579111839825e-08
t0_50s,50.0,89.94669228048693,1.357805069770842,1357805069.7708418,7.541520724935331e-05,8.9460146084196e-10,8.9460146084196,1.000000000000001,1.086685544919949e-10,1.086685544919949e-10,0.7500995115592193,0.7500995115592193,4.3341272511033033e-07,8.668254502206607e-07,1.1168592231016461e-09,3.3505776693049383e-09,4.019070678207673e-06,1.2057212034623019e-05,0.06247181906196757,0.24988727624787027,8.445862120735318e-14,5.912103484514722e-13,4.0670798458020085e-08,2.846955892061406e-07,5.778069688505764e-07,1.4889480740762644e-09,5.358049987065447e-06,1.1259655539808373e-13,5.4220537183764295e-08,5.4220649780319696e-08
t0_50s,50.0,90.9301067006745,1.3521653590962317,1352165359.0962317,7.406533989882789e-05,8.896282291618443e-10,8.896282291618443,1.0000000000000009,9.481405415506705e-11,9.481405415506705e-11,0.7500995150492067,0.7500995150492067,4.0684512942339464e-07,8.136902588467893e-07,9.946190566420117e-10,2.9838571699260352e-09,4.01486654638761e-06,1.204459963916283e-05,0.06247183370955945,0.2498873348382378,7.53693941491872e-14,5.275857590443104e-13,4.1249065666195554e-08,2.8874345966336887e-07,5.423882048460004e-07,1.3259828018643159e-09,5.352445196720643e-06,1.0047919327643206e-13,5.499145758478408e-08,5.4991558063977356e-08
t0_50s,50.0,91.92427308846992,1.3465490732395142,1346549073.239514,7.273963401295216e-05,8.846826444669232e-10,8.846826444669233,1.0000000000000009,8.288004206463889e-11,8.288004206463889e-11,0.7500995183487014,0.7500995183487014,3.8221572163631797e-07,7.644314432726359e-07,8.868628099322716e-10,2.6605884297968147e-09,4.010880467623201e-06,1.2032641402869601e-05,0.06247184728036317,0.24988738912145267,6.734504247957121e-14,4.714152973569984e-13,4.18161515677227e-08,2.927130609740589e-07,5.095533489712708e-07,1.182326862287082e-09,5.34713110662024e-06,8.978147676701251e-14,5.574747156187812e-08,5.574756134335488e-08
t0_50s,50.0,92.92930899839051,1.3409561149045464,1340956114.9045463,7.143765712228859e-05,8.797645530632154e-10,8.797645530632154,1.0000000000000009,7.25800938748721e-11,7.25800938748721e-11,0.7500995214704888,0.7500995214704888,3.5936316710949517e-07,7.187263342189903e-07,7.917604715688151e-10,2.3752814147064455e-09,4.007097351836021e-06,1.2021292055508062e-05,0.06247185986427671,0.24988743945710684,6.025193961041224e-14,4.217635772728857e-13,4.2372247485898213e-08,2.966057324012875e-07,4.790873168469734e-07,1.0555405634930343e-09,5.3420875992302215e-06,8.032526069646712e-14,5.64888341787394e-08,5.64889145040001e-08
t0_50s,50.0,93.94533327021256,1.3353863871993112,1335386387.1993113,7.01589844982305e-05,8.748738021111436e-10,8.748738021111436,1.000000000000001,6.367341408046693e-11,6.367341408046693e-11,0.7500995244263843,0.7500995244263843,3.381412023937446e-07,6.762824047874892e-07,7.077262392724026e-10,2.123178717817208e-09,4.003503370721899e-06,1.2010510112165697e-05,0.06247187154276764,0.24988748617107057,5.3974216745740955e-14,3.778195172201867e-13,4.29175427642446e-08,3.004227993497122e-07,4.5079511635782966e-07,9.435097826699926e-10,5.337296239167004e-06,7.195607381169331e-14,5.721579785970999e-08,5.7215869815783806e-08
t0_50s,50.0,94.97246604302379,1.329839793634236,1329839793.634236,6.890319901444796e-05,8.700102396207935e-10,8.700102396207935,1.0000000000000009,5.5957088337768145e-11,5.5957088337768145e-11,0.7500995272273114,0.7500995272273114,3.184170648719859e-07,6.368341297439718e-07,6.33384259510191e-10,1.900152778530573e-09,4.000085836818838e-06,1.2000257510456513e-05,0.06247188238975694,0.24988752955902777,4.8411330604567826e-14,3.3887931423197476e-13,4.3452224689831616e-08,3.041655728288213e-07,4.2449975411795223e-07,8.444002915872377e-10,5.33274011197536e-06,6.453987617285509e-14,5.792861228755818e-08,5.7928676827434357e-08
t0_50s,50.0,96.0108287694289,1.3243162381205227,1324316238.1205227,6.766989101081365e-05,8.65173714447186e-10,8.651737144471861,1.0000000000000009,4.925980021619503e-11,4.925980021619503e-11,0.7500995298833755,0.7500995298833755,3.0007010777115873e-07,6.001402155423175e-07,5.675395069057345e-10,1.7026185207172037e-09,3.996833095899054e-06,1.1990499287697163e-05,0.06247189247239767,0.24988756988959068,4.3475876359246574e-14,3.04331134514726e-13,4.3976478427021155e-08,3.078353489891481e-07,4.0004038906385295e-07,7.566189342819277e-10,5.32840368066952e-06,5.796014345723713e-14,5.86275243151513e-08,5.862758227529476e-08
t0_50s,50.0,97.06054422991059,1.3188156249684826,1318815624.9684825,6.645865815976431e-05,8.603640762855827e-10,8.603640762855827,1.000000000000001,4.34365785608407e-11,4.34365785608407e-11,0.7500995324039281,0.7500995324039281,2.82990572754851e-07,5.65981145509702e-07,5.091528537856147e-10,1.5274585613568442e-09,3.993734430739313e-06,1.198120329221794e-05,0.06247190185176444,0.24988760740705776,3.909179834326502e-14,2.7364258840285513e-13,4.4490486959383456e-08,3.114334087156842e-07,3.7727069612737843e-07,6.787803908554315e-10,5.324272657443399e-06,5.211548155213902e-14,5.9312777888022144e-08,5.9312830003503694e-08
t0_50s,50.0,98.12173654734787,1.313337858885879,1313337858.885879,6.526910533505371e-05,8.55581175666808e-10,8.55581175666808,1.000000000000001,3.836448012316967e-11,3.836448012316967e-11,0.7500995347976294,0.7500995347976294,2.6707849400814795e-07,5.341569880162959e-07,4.573196178639733e-10,1.3719588535919199e-09,3.990779974433416e-06,1.1972339923300248e-05,0.06247191058346834,0.24988764233387337,3.519284486353902e-14,2.4634991404477313e-13,4.4994431041520206e-08,3.1496101729064145e-07,3.5605740520850143e-07,6.096785781734344e-10,5.320333888102058e-06,4.6917566577392635e-14,5.998461398014242e-08,5.9984660897709e-08
t0_50s,50.0,99.19453120169277,1.307882844976276,1307882844.9762762,6.410084448285581e-05,8.508248639526132e-10,8.508248639526132,1.000000000000001,3.393905348051973e-11,3.393905348051973e-11,0.7500995370725032,0.7500995370725032,2.5224273159735087e-07,5.044854631947017e-07,4.112513418404046e-10,1.2337540255212138e-09,3.987960633283795e-06,1.1963881899851385e-05,0.06247191871819892,0.24988767487279567,3.17212255540525e-14,2.2204857887836753e-13,4.5488489156706e-08,3.18419424096942e-07,3.362790124918709e-07,5.482623592136064e-10,5.316575249263653e-06,4.2289354927286656e-14,6.064327053745291e-08,6.064331282680784e-08
t0_50s,50.0,100.27905504480755,1.302450488737396,1302450488.737396,6.29534944951747e-05,8.460949933310562e-10,8.460949933310562,1.0000000000000013,3.007139167020354e-11,3.007139167020354e-11,0.7500995392359874,0.7500995392359874,2.3840011045842333e-07,4.7680022091684666e-07,3.702601541952571e-10,1.1107804625857713e-09,3.9852680175434395e-06,1.1955804052630319e-05,0.06247192630220642,0.24988770520882567,2.862647098489749e-14,2.0038529689428241e-13,4.597283748106661e-08,3.2180986236746626e-07,3.178246325830907e-07,4.936146935543848e-10,5.312985556027174e-06,3.81635629506651e-14,6.12889824301081e-08,6.128902059367105e-08
t0_50s,50.0,101.37543631546419,1.29704069605948,1297040696.05948,6.182668108551923e-05,8.413914168118976e-10,8.413914168118977,1.000000000000001,2.6685646876240896e-11,2.6685646876240896e-11,0.750099541294981,0.750099541294981,2.2547464535523522e-07,4.5094929071047045e-07,3.337451976433366e-10,1.00123559293001e-09,3.982694378527913e-06,1.1948083135583739e-05,0.06247193337773564,0.24988773351094257,2.5864462773046612e-14,1.810512394113263e-13,4.644764985561751e-08,3.251335489893226e-07,3.005929652562819e-07,4.449345443768101e-10,5.309554478132517e-06,3.448137393657632e-14,6.192198141519954e-08,6.192201589657347e-08
t0_50s,50.0,102.48380465450835,1.2916533732236581,1291653373.223658,6.072003666680457e-05,8.367139882220428e-10,8.367139882220428,1.000000000000001,2.3717010641561547e-11,2.3717010641561547e-11,0.7500995432558872,0.7500995432558872,2.1339685292984557e-07,4.2679370585969113e-07,3.0118105534223614e-10,9.035431660267085e-10,3.980232552358521e-06,1.1940697657075564e-05,0.06247193998341065,0.2498877599336426,2.339657547397378e-14,1.6377602831781645e-13,4.691309776310368e-08,3.2839168434172577e-07,2.844913783090358e-07,4.0152144878655383e-10,5.306272464960979e-06,3.1191294121335477e-14,6.254249610587998e-08,6.254252729717411e-08
t0_50s,50.0,103.60429112018785,1.2862884269003283,1286288426.9003284,5.963320023143923e-05,8.320625622010013e-10,8.320625622010013,1.000000000000001,2.1110001744457807e-11,2.1110001744457807e-11,0.750099545124652,0.750099545124652,2.0210313916443477e-07,4.0420627832886953e-07,2.721078337475857e-10,8.163235012427572e-10,3.9778759094467856e-06,1.1933627728340356e-05,0.062471946154577095,0.24988778461830838,2.1188971623427103e-14,1.4832280136398972e-13,4.7369350308631844e-08,3.315854521604229e-07,2.694350909529603e-07,3.627622967060547e-10,5.3031306781898385e-06,2.8248212868741184e-14,6.315075194554341e-08,6.315078019375628e-08
t0_50s,50.0,104.73702820365048,1.2809457641475352,1280945764.1475353,5.856581723355636e-05,8.274369941963595e-10,8.274369941963595,1.000000000000001,1.8817031125873742e-11,1.8817031125873742e-11,0.7500995469068001,0.7500995469068001,1.9153524532299703e-07,3.8307049064599405e-07,2.461225195848447e-10,7.383675587545341e-10,3.975618308434112e-06,1.1926854925302336e-05,0.062471951923611616,0.24988780769444646,1.9211959332186356e-14,1.344837153253045e-13,4.781657420693849e-08,3.347160194485694e-07,2.5534643516695163e-07,3.281198083638163e-10,5.300120930386433e-06,2.561254624324342e-14,6.374697119085141e-08,6.374699680339765e-08
t0_50s,50.0,105.8821498446095,1.2756252924093652,1275625292.4093652,5.7517539473355655e-05,8.228371404592944e-10,8.228371404592945,1.000000000000001,1.6797218334595446e-11,1.6797218334595446e-11,0.7500995486074679,0.7500995486074679,1.8163975411770154e-07,3.632795082354031e-07,2.2287157914574746e-10,6.686147374372423e-10,3.973454054828273e-06,1.1920362164484818e-05,0.06247195732019751,0.24988782928079004,1.7439468227467336e-14,1.2207627759227134e-13,4.825493377254964e-08,3.3778453640784746e-07,2.4215419733941855e-07,2.971226679972016e-10,5.2972356298638544e-06,2.3249538357732738e-14,6.433137289861479e-08,6.433139614815315e-08
t0_50s,50.0,107.03979144718174,1.2703269195143376,1270326919.5143375,5.648802498351355e-05,8.182628580401066e-10,8.182628580401067,1.0000000000000009,1.5015383316934627e-11,1.5015383316934627e-11,0.7500995502314332,0.7500995502314332,1.7236764646647993e-07,3.4473529293295986e-07,2.0204457497719816e-10,6.061337249315944e-10,3.971377863576647e-06,1.1914133590729941e-05,0.062471962371571925,0.2498878494862877,1.5848571049386452e-14,1.1093999734570516e-13,4.8684590913771326e-08,3.407921363963993e-07,2.2979302735656648e-07,2.6935701389883517e-10,5.294467730784976e-06,2.112862358669138e-14,6.490417291778185e-08,6.490419404640544e-08
t0_50s,50.0,108.21008989589814,1.2650505536738135,1265050553.6738136,5.547693791762787e-05,8.137140047837776e-10,8.137140047837777,1.0000000000000009,1.3441191637256671e-11,1.3441191637256671e-11,0.750099551783144,0.750099551783144,1.6367389722880058e-07,3.2734779445760115e-07,1.8336856317230378e-10,5.501056895169113e-10,3.969384824650471e-06,1.1908154473951414e-05,0.062471967102751214,0.24988786841100485,1.4419088199617213e-14,1.0093361739732049e-13,4.910570513365735e-08,3.437399359356015e-07,2.18202899654737e-07,2.444589691280287e-10,5.291810687280655e-06,1.9222899367610625e-14,6.546558389072862e-08,6.546560311362799e-08
