model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,78.94327771568244,1.4701611344670131,1470161134.4670131,9.016308617765843e-05,8.425911789515125e-10,8.425911789515125,1.0000000000000013,6.892734098239739e-10,6.892734098239739e-10,0.7500994873225236,0.7500994873225236,1.0034470766556362e-06,2.0068941533112724e-06,5.03242939410168e-09,1.509728818230504e-08,4.138935628341835e-06,1.2416806885025505e-05,0.0624714588526831,0.2498858354107324,3.698270980418575e-13,2.5887896862930027e-12,3.396807951815315e-08,2.3777655662707205e-07,1.3377519830568549e-06,6.709015909429443e-09,5.517848896438718e-06,4.930373960952213e-13,4.528476567741972e-08,4.528525871481582e-08
t0_50s,50.0,0.14285714285714285,7.0,79.80638847288942,1.4646768994555641,1464676899.455564,8.849760397431963e-05,8.363517469270975e-10,8.363517469270976,1.0000000000000013,5.862691289967758e-10,5.862691289967758e-10,0.7500994944942128,0.7500994944942128,9.315952623152205e-07,1.863190524630441e-06,4.410409485765572e-09,1.3231228457296714e-08,4.130268824226214e-06,1.2390806472678642e-05,0.06247149862835637,0.24988599451342547,3.245483679055009e-13,2.271838575338506e-12,3.473937093099184e-08,2.431755965169429e-07,1.2419622585446337e-06,5.879765975231702e-09,5.506294637635008e-06,4.326737589982536e-13,4.631301738766852e-08,4.6313450061427515e-08
t0_50s,50.0,0.14285714285714285,7.0,80.67893588133215,1.4591915417917911,1459191541.7917912,8.686447503764449e-05,8.302105356511348e-10,8.302105356511348,1.0000000000000013,4.99942449303489e-10,4.99942449303489e-10,0.7500995012191487,0.7500995012191487,8.658192476539566e-07,1.7316384953079133e-06,3.8706364600672185e-09,1.1611909380201656e-08,4.1221612554795204e-06,1.2366483766438561e-05,0.06247153501654561,0.24988614006618243,2.852335993447144e-13,1.996635195413001e-12,3.54969371394356e-08,2.4847855997604917e-07,1.1542725281735647e-06,5.160164023274527e-09,5.4954859305728185e-06,3.802610172132093e-13,4.732297126146846e-08,4.732335152248567e-08
t0_50s,50.0,0.14285714285714285,7.0,81.56102311477568,1.453705047293051,1453705047.293051,8.526306175420363e-05,8.241665437991945e-10,8.241665437991944,1.0000000000000013,4.2739038413679047e-10,4.2739038413679047e-10,0.7500995075299932,0.7500995075299932,8.055278597734838e-07,1.6110557195469676e-06,3.40158966896154e-09,1.0204769006884621e-08,4.114565690806482e-06,1.2343697072419447e-05,0.062471568349162246,0.24988627339664898,2.5104675365193825e-13,1.7573272755635679e-12,3.624095007216911e-08,2.5368665050518375e-07,1.0738946655571218e-06,4.534851222823294e-09,5.4853598082677835e-06,3.346846000187515e-13,4.8314856506848184e-08,4.8315191191448204e-08
t0_50s,50.0,0.14285714285714285,7.0,82.45275447501518,1.4482174039184386,1448217403.9184387,8.369273896623541e-05,8.1821878499353e-10,8.1821878499353,1.0000000000000016,3.662501177225365e-10,3.662501177225365e-10,0.7500995134568732,0.7500995134568732,7.50195562612538e-07,1.500391125225076e-06,2.9934495107976188e-09,8.980348532392856e-09,4.107439668125521e-06,1.2322319004376563e-05,0.06247159892094141,0.24988639568376564,2.2127576312469708e-13,1.5489303418728795e-12,3.697158363765844e-08,2.5880108546360906e-07,1.0001280485508146e-06,3.99073650508337e-09,5.475859661868288e-06,2.949952095088504e-13,4.928890497111902e-08,4.928919996632853e-08
t0_50s,50.0,0.14285714285714285,7.0,83.35423540420895,1.442728601762302,1442728601.762302,8.215289373665723e-05,8.123662877859455e-10,8.123662877859456,1.0000000000000018,3.145918820362697e-10,3.145918820362697e-10,0.7500995190275658,0.7500995190275658,6.993541582242428e-07,1.3987083164484857e-06,2.6378327175898495e-09,7.913498152769548e-09,4.100744939757473e-06,1.2302234819272418e-05,0.062471626994187505,0.24988650797675002,1.9531312656899132e-13,1.3671918859829393e-12,3.7689013259537514e-08,2.638230928167626e-07,9.323484957447918e-07,3.5166436595100797e-09,5.46693450100289e-06,2.60382951347838e-13,5.024535052148522e-08,5.024561090443657e-08
t0_50s,50.0,0.14285714285714285,7.0,84.26557249734618,1.4372386330476385,1437238633.0476387,8.064292511820214e-05,8.066080956397736e-10,8.066080956397736,1.0000000000000013,2.708345961892963e-10,2.708345961892963e-10,0.7500995242676743,0.7500995242676743,6.525856901903874e-07,1.3051713803807747e-06,2.327571580758989e-09,6.9827147422769675e-09,4.094446991689545e-06,1.2283340975068636e-05,0.06247165280282638,0.2498866112113055,1.7263982646345167e-13,1.2084787852441618e-12,3.839341547794981e-08,2.687539083456487e-07,8.699988055951773e-07,3.1030170070183795e-09,5.458538312881844e-06,2.301558938222241e-13,5.1184428513580886e-08,5.1184658669474706e-08
t0_50s,50.0,0.14285714285714285,7.0,85.18687351485157,1.4317474921193585,1431747492.1193585,7.916224392661529e-05,8.009432669110951e-10,8.009432669110952,1.0000000000000016,2.3367882387811655e-10,2.3367882387811655e-10,0.7500995292007971,0.7500995292007971,6.095163306632515e-07,1.219032661326503e-06,2.056528543863914e-09,6.169585631591742e-09,4.088514624355596e-06,1.2265543873066787e-05,0.06247167655589067,0.24988670622356268,1.5281150623286205e-13,1.0696805436300342e-12,3.908496760343261e-08,2.735947732240283e-07,8.125806068864864e-07,2.741674222959542e-09,5.450629503409707e-06,2.0372163997446708e-13,5.210637533005277e-08,5.210657905169274e-08
t0_50s,50.0,0.14285714285714285,7.0,86.11824739532692,1.4262551754374309,1426255175.4374309,7.77102725178531e-05,7.953708748293383e-10,7.953708748293383,1.0000000000000016,2.0205371785500403e-10,2.0205371785500403e-10,0.7500995338486831,0.7500995338486831,5.698111303359083e-07,1.1396222606718167e-06,1.8194412851375412e-09,5.458323855412624e-09,4.082919588347049e-06,1.2248758765041146e-05,0.062471698440508795,0.24988679376203518,1.3544746151524019e-13,9.481322306066813e-13,3.976384741559966e-08,2.7834693190919763e-07,7.596473596140853e-07,2.4255998078044072e-09,5.443170411529268e-06,1.8057265123239483e-13,5.301142797886498e-08,5.3011608551516214e-08
t0_50s,50.0,0.14285714285714285,7.0,87.05980426843294,1.420761681569888,1420761681.569888,7.628644456921837e-05,7.898900074773714e-10,7.898900074773714,1.0000000000000016,1.7507378429003724e-10,1.7507378429003724e-10,0.7500995382313795,0.7500995382313795,5.331694440104137e-07,1.0663388880208274e-06,1.6117912811350527e-09,4.835373843405158e-09,4.077636263219469e-06,1.2232908789658408e-05,0.06247171862450623,0.2498868744980249,1.202208056953982e-13,8.415456398677874e-13,4.043023289411149e-08,2.830116302587804e-07,7.107982565454526e-07,2.148769861844484e-09,5.436126881018904e-06,1.6027313652113497e-13,5.3899823734647034e-08,5.389998400778355e-08
t0_50s,50.0,0.14285714285714285,7.0,88.01165546791127,1.415267011185705,1415267011.1857052,7.489020486437531e-05,7.844997677712288e-10,7.844997677712287,1.0000000000000016,1.5200513645248755e-10,1.5200513645248755e-10,0.7500995423673695,0.7500995423673695,4.993209732910076e-07,9.986419465820152e-07,1.4296935088778335e-09,4.2890805266335006e-09,4.072641376848126e-06,1.2217924130544378e-05,0.06247173725865184,0.24988694903460737,1.0685055788170562e-13,7.479539051719393e-13,4.108430198547605e-08,2.875901138983323e-07,6.656729475065586e-07,1.906005040831801e-09,5.429467886348217e-06,1.4244850429381328e-13,5.477179982780813e-08,5.477194227631243e-08
t0_50s,50.0,0.14285714285714285,7.0,88.97391354474887,1.409771167047538,1409771167.0475378,7.352100908218257e-05,7.791992734395945e-10,7.791992734395945,1.0000000000000016,1.3223779279705962e-10,1.3223779279705962e-10,0.7500995462736973,0.7500995462736973,4.680223352834974e-07,9.360446705669948e-07,1.2698036310398445e-09,3.809410893119534e-09,4.067913759365166e-06,1.2203741278095498e-05,0.06247175447860361,0.24988701791441445,9.509482760851039e-14,6.656637932595728e-13,4.172623239220541e-08,2.920836267454379e-07,6.239469649175402e-07,1.6928468192627286e-09,5.423165204636533e-06,1.2677627667009953e-13,5.5627593163454985e-08,5.562771993973166e-08
t0_50s,50.0,0.14285714285714285,7.0,89.94669228048693,1.4042741540043238,1404274154.0043237,7.217832358928445e-05,7.739876570031555e-10,7.739876570031555,1.0000000000000016,1.1526339723624423e-10,1.1526339723624423e-10,0.7500995499660861,0.7500995499660861,4.390540455012778e-07,8.781080910025556e-07,1.12923878941974e-09,3.3877163682592196e-09,4.063434124737156e-06,1.2190302374211468e-05,0.06247177040661691,0.24988708162646764,8.474512371571663e-14,5.932158660100164e-13,4.235620138576123e-08,2.964934097003286e-07,5.853277015312549e-07,1.5054518956461123e-09,5.417193124460446e-06,1.1297850227952832e-13,5.646744007202279e-08,5.6467553050525065e-08
t0_50s,50.0,0.14285714285714285,7.0,90.9301067006745,1.3987759789837408,1398775978.9837408,7.086162523640323e-05,7.688640657539661e-10,7.688640657539661,1.0000000000000016,1.0065728374096277e-10,1.0065728374096277e-10,0.7500995534590451,0.7500995534590451,4.122178916052445e-07,8.24435783210489e-07,1.0055109248055458e-09,3.0165327744166377e-09,4.059184878776453e-06,1.2177554636329359e-05,0.062471785153029515,0.24988714061211806,7.562146665371672e-14,5.293502665760171e-13,4.297438563908705e-08,3.008206994736094e-07,5.495509092150809e-07,1.3405032974205683e-09,5.411528189901904e-06,1.0081524019710752e-13,5.729157608601806e-08,5.729167690125826e-08
t0_50s,50.0,0.14285714285714285,7.0,91.92427308846992,1.3932766509845236,1393276650.9845235,6.957040115827346e-05,7.63827661734926e-10,7.63827661734926,1.0000000000000018,8.806378327458546e-11,8.806378327458546e-11,0.7500995567659697,0.7500995567659697,3.8733462764865896e-07,7.746692552973179e-07,8.964700852874127e-10,2.689410255862238e-09,4.055149948999373e-06,1.216544984699812e-05,0.06247179881756381,0.24988719527025524,6.756828121031598e-14,4.729779684722118e-13,4.358096107554509e-08,3.0506672752881564e-07,5.163776250163909e-07,1.1951348020421647e-09,5.406148973721599e-06,9.007908430400154e-14,5.81002357386305e-08,5.8100325817714806e-08
t0_50s,50.0,0.14285714285714285,7.0,92.92930899839051,1.3877761810686287,1387776181.0686285,6.830414857716136e-05,7.588776217195134e-10,7.588776217195134,1.0000000000000018,7.718433542979785e-11,7.718433542979785e-11,0.7500995598992312,0.7500995598992312,3.642419448901812e-07,7.284838897803624e-07,8.002561920052677e-10,2.400768576015803e-09,4.051314633570388e-06,1.2153943900711165e-05,0.06247181149047124,0.24988724596188497,6.045096622588079e-14,4.2315676358116554e-13,4.41761027334899e-08,3.092327191344293e-07,4.8559146593702e-07,1.0668666331610361e-09,5.4010358759771095e-06,8.059059017979135e-14,5.889365238319103e-08,5.889373297378121e-08
t0_50s,50.0,0.14285714285714285,7.0,93.94533327021256,1.382274582353257,1382274582.353257,6.706237460991336e-05,7.540131371918771e-10,7.540131371918771,1.0000000000000016,6.776768367995954e-11,6.776768367995954e-11,0.7500995628702615,0.7500995628702615,3.427926818058303e-07,6.855853636116606e-07,7.152579437679006e-10,2.145773831303702e-09,4.04766546685161e-06,1.2142996400554831e-05,0.06247182325354074,0.24988729301416296,5.415281183214847e-14,3.7906968282503927e-13,4.475998464446618e-08,3.133198925112633e-07,4.569962425976248e-07,9.53550674034472e-10,5.396170944778569e-06,7.219416529844696e-14,5.96720580307923e-08,5.967213022495759e-08
t0_50s,50.0,0.14285714285714285,7.0,94.97246604302379,1.3767718700027167,1376771870.0027168,6.584459607847544e-05,7.492334143274114e-10,7.492334143274114,1.0000000000000018,5.960198219190769e-11,5.960198219190769e-11,0.7500995656896297,0.7500995656896297,3.2285325553476256e-07,6.457065110695251e-07,6.400780677939016e-10,1.9202342033817048e-09,4.044190100621701e-06,1.2132570301865105e-05,0.06247183418098122,0.24988733672392488,4.857261632078396e-14,3.4000831424548773e-13,4.5332779722638885e-08,3.173294580584722e-07,4.3041386810821095e-07,8.533241413163917e-10,5.391537717934201e-06,6.475489194041469e-14,6.04356832028834e-08,6.043574795777534e-08
t0_50s,50.0,0.14285714285714285,7.0,96.0108287694289,1.3712680612201387,1371268061.2201385,6.465033932383146e-05,7.445376739739375e-10,7.445376739739375,1.0000000000000018,5.250820215090977e-11,5.250820215090977e-11,0.7500995683671114,0.7500995683671114,3.0430226399171173e-07,6.086045279834235e-07,5.735034041374569e-10,1.7205102124123707e-09,4.0408771973551015e-06,1.2122631592065305e-05,0.06247184434020721,0.24988737736082883,4.362241525376369e-14,3.053569067763458e-13,4.5894659666076205e-08,3.212626176625334e-07,4.0568249446422965e-07,7.645697029074607e-10,5.387121080674223e-06,5.815549974082126e-14,6.118475679966607e-08,6.118481495516581e-08
t0_50s,50.0,0.14285714285714285,7.0,97.06054422991059,1.3657631752390333,1365763175.2390335,6.347914002330322e-05,7.399251516336046e-10,7.399251516336046,1.0000000000000018,4.6334695153676166e-11,4.6334695153676166e-11,0.7500995709117542,0.7500995709117542,2.8702925068088243e-07,5.740585013617649e-07,5.144794303578822e-10,1.5434382910736466e-09,4.037716335117254e-06,1.2113149005351763e-05,0.06247185379253232,0.24988741517012927,3.922571767016982e-14,2.7458002369118877e-13,4.644579486712865e-08,3.2512056406990057e-07,3.8265486584933684e-07,6.85881515346725e-10,5.382907138860733e-06,5.229401427665202e-14,6.191950598061706e-08,6.191955827463133e-08
t0_50s,50.0,0.14285714285714285,7.0,98.12173654734787,1.3602572333146863,1360257233.3146863,6.233054301115847e-05,7.353950974456251e-10,7.353950974456251,1.000000000000002,4.095276580056199e-11,4.095276580056199e-11,0.7500995733319354,0.7500995733319354,2.7093360824371093e-07,5.418672164874219e-07,4.620884764649602e-10,1.3862654293948807e-09,4.034697922503551e-06,1.2104093767510654e-05,0.06247186259378415,0.2498874503751366,3.5315900025035897e-14,2.472113001752513e-13,4.698635433251904e-08,3.289044803276333e-07,3.611968568922474e-07,6.160361809197777e-10,5.378883105587516e-06,4.7081615935552386e-14,6.264015605795652e-08,6.264020313957245e-08
t0_50s,50.0,0.14285714285714285,7.0,99.19453120169277,1.3547502587153943,1354750258.7153943,6.12041021024747e-05,7.309467761699672e-10,7.309467761699672,1.0000000000000018,3.6252957889067996e-11,3.6252957889067996e-11,0.7500995756354175,0.7500995756354175,2.559236004831614e-07,5.118472009663228e-07,4.1553099861068737e-10,1.2465929958320622e-09,4.031813122189942e-06,1.2095439366569826e-05,0.06247187079485217,0.24988748317940868,3.18348706207423e-14,2.2284409434519609e-13,4.751650561212896e-08,3.326155392849027e-07,3.4118616887146717e-07,5.539677825556514e-10,5.375037199260577e-06,4.244085939360069e-14,6.334693040170994e-08,6.334697284256933e-08
t0_50s,50.0,0.14285714285714285,7.0,100.27905504480755,1.349242276713542,1349242276.713542,6.009937992020577e-05,7.265794671721186e-10,7.265794671721186,1.0000000000000018,3.214201986167679e-11,3.214201986167679e-11,0.7500995778293963,0.7500995778293963,2.419154995189242e-07,4.838309990378484e-07,3.7410969006368637e-10,1.122329070191059e-09,4.029053782970875e-06,1.2087161348912624e-05,0.062471878442170545,0.24988751376868218,2.8731918662173305e-14,2.0112343063521312e-13,4.8036414733771864e-08,3.3625490313640307e-07,3.2251117940763035e-07,4.98746701266341e-10,5.3713585529936776e-06,3.830413922550978e-14,6.404005035275107e-08,6.40400886568903e-08
t0_50s,50.0,0.14285714285714285,7.0,101.37543631546419,1.343733314576506,1343733314.5765061,5.9015947725397736e-05,7.222924644090315e-10,7.222924644090315,1.000000000000002,2.8540351632914006e-11,2.8540351632914006e-11,0.7500995799205465,0.7500995799205465,2.28832810861176e-07,4.57665621722352e-07,3.3721572600485403e-10,1.011647178014562e-09,4.0264123782803754e-06,1.2079237134841125e-05,0.0624718855781516,0.2498875423126064,2.5962718981640137e-14,1.8173903287148096e-13,4.854624614585425e-08,3.398237230209798e-07,3.050699093651204e-07,4.4956127830463953e-10,5.3678371326469325e-06,3.4612363047037315e-14,6.471973514636077e-08,6.471976975872382e-08
t0_50s,50.0,0.14285714285714285,7.0,102.48380465450835,1.3382234015573962,1338223401.5573962,5.7953385250504504e-05,7.180850764163722e-10,7.180850764163722,1.0000000000000018,2.5379844504452908e-11,2.5379844504452908e-11,0.7500995819150639,0.7500995819150639,2.1660557408313527e-07,4.3321114816627054e-07,3.043168228531455e-10,9.129504685594365e-10,4.023881950275763e-06,1.207164585082729e-05,0.062471892241576385,0.24988756896630554,2.348848852008291e-14,1.6441941964058038e-13,4.904616266884055e-08,3.4332313868188384e-07,2.887690905387842e-07,4.0570189637514586e-10,5.36446366228131e-06,3.131382697230004e-14,6.538620184752243e-08,6.53862331613494e-08
t0_50s,50.0,0.14285714285714285,7.0,103.60429112018785,1.3327125688856276,1332712568.8856275,5.691128053575224e-05,7.139566262971906e-10,7.139566262971906,1.0000000000000018,2.2602151962161986e-11,2.2602151962161986e-11,0.7500995838187021,0.7500995838187021,2.0516975172587812e-07,4.1033950345175624e-07,2.7494722545917185e-10,8.248416763775156e-10,4.0214560606566214e-06,1.2064368181969865e-05,0.06247189846793585,0.2498875938717434,2.1275246752189314e-14,1.489267272653252e-13,4.9536325448457705e-08,3.4675427813920395e-07,2.7352335096811266e-07,3.665476309951215e-10,5.361229558592318e-06,2.8363229644627437e-14,6.603966528853662e-08,6.603969365176626e-08
t0_50s,50.0,0.14285714285714285,7.0,104.73702820365048,1.3272008497573158,1327200849.7573159,5.5889229768500484e-05,7.09906451712114e-10,7.09906451712114,1.0000000000000018,2.015719689311117e-11,2.015719689311117e-11,0.7500995856368083,0.7500995856368083,1.9446667330187753e-07,3.8893334660375507e-07,2.4869893220442436e-10,7.460967966132731e-10,4.019128745597315e-06,1.2057386236791944e-05,0.06247190428974089,0.24988761715896357,1.9293193694460412e-14,1.3505235586122288e-13,5.001689391710533e-08,3.501182574197373e-07,2.5925447370669073e-07,3.3155455217761207e-10,5.358126870827711e-06,2.572084302390484e-14,6.6680338017575e-08,6.668036373841802e-08
t0_50s,50.0,0.14285714285714285,7.0,105.8821498446095,1.3216882793255065,1321688279.3255064,5.48868371255539e-05,7.059339048711977e-10,7.059339048711977,1.000000000000002,1.80019094192341e-11,1.80019094192341e-11,0.7500995873743548,0.7500995873743548,1.844425361715785e-07,3.68885072343157e-07,2.252141141031035e-10,6.756423423093105e-10,4.016894474994931e-06,1.2050683424984795e-05,0.06247190973680065,0.2498876389472026,1.751616552810386e-14,1.2261315869672702e-13,5.048802576024369e-08,3.534161803217058e-07,2.458907314123453e-07,3.002456179071394e-10,5.35514822645837e-06,2.335178664664697e-14,6.730843025387035e-08,6.7308453605657e-08
